# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 267.7495   0.0000   0.0000     0     0     9     1   -14     0  3303   138  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 267.8256   0.0000   0.0000     0     0     9     2   -15     0  3314   136  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 267.9054   0.0000   0.0000     0     0     8     1   -15     0  3289   143  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 267.9843   0.0000   0.0000     0     0     8     3   -15     0  3278   149  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 268.0540   0.0000   0.0000     0     0     9     4   -15     0  3325   136  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 268.1296   0.0000   0.0000     0     0    10     2   -13     0  3312   154  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 268.2191   0.0000   0.0000     0     0     9     3   -14     0  3304   131  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 268.2923   0.0000   0.0000     0     0     8     1   -15     0  3284   159  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 268.3664   0.0000   0.0000     0     0    10     3   -14     0  3280   157  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 268.4389   0.0000   0.0000     0     0     8     2   -14     0  3287   129  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 268.5132   0.0000   0.0000     0     0     9     4   -15     0  3327   150  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 268.5894   0.0000   0.0000     0     0     8     0   -15     0  3338   130  1565     0     0   0.000   0.000   0.000   0.000   0.000  
 268.6645   0.0000   0.0000     0     0     9     2   -15     0  3316   140  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 268.7448   0.0000   0.0000     0     0     8     2   -15     0  3323   153  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 268.8121   0.0000   0.0000     0     0     8     3   -15     0  3296   140  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 268.8877   0.0000   0.0000     0     0     9     1   -15     0  3290   146  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 268.9631   0.0000   0.0000     0     0     9     2   -14     0  3318   144  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 269.0433   0.0000   0.0000     0     0     9     3   -15     0  3323   177  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 269.1157   0.0000   0.0000     0     0     9    -1   -14     0  3323   135  1620     0     0   0.000   0.000   0.000   0.000   0.000  
 269.1960   0.0000   0.0000     0     0    10     4   -14     0  3349   136  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 269.2654   0.0000   0.0000     0     0    10     0   -14     0  3330   147  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 269.3382   0.0000   0.0000     0     0     9     3   -16     0  3318   144  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 269.4132   0.0000   0.0000     0     0     8     2   -14     0  3321   126  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 269.4905   0.0000   0.0000     0     0     9     1   -15     0  3321   139  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 269.5651   0.0000   0.0000     0     0     9     1   -14     0  3317   145  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 269.6404   0.0000   0.0000     0     0    10     2   -16     0  3290   165  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 269.7132   0.0000   0.0000     0     0     9     3   -13     0  3277   157  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 269.7888   0.0000   0.0000     0     0     8     3   -15     0  3328   131  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 269.8680   0.0000   0.0000     0     0     9     2   -15     0  3325   151  1630     0     0   0.000   0.000   0.000   0.000   0.000  
 269.9375   0.0000   0.0000     0     0     9     5   -15     0  3310   150  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 270.0170   0.0000   0.0000     0     0     9     3   -14     0  3343   153  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 270.0907   0.0000   0.0000     0     0     8     1   -15     0  3296   130  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 270.1661   0.0000   0.0000     0     0     8     2   -15     0  3287   126  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 270.2433   0.0000   0.0000     0     0     9     3   -15     0  3308   136  1619     0     0   0.000   0.000   0.000   0.000   0.000  
 270.3161   0.0000   0.0000     0     0    10     1   -15     0  3296   151  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 270.3885   0.0000   0.0000     0     0     9     2   -14     0  3300   132  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 270.4632   0.0000   0.0000     0     0     8     3   -15     0  3314   136  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 270.5433   0.0000   0.0000     0     0    10     3   -13     0  3321   149  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 270.6158   0.0000   0.0000     0     0     9     1   -15     0  3330   145  1612     0     0   0.000   0.000   0.000   0.000   0.000  
 270.6916   0.0000   0.0000     0     0     9     1   -15     0  3302   151  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 270.7640   0.0000   0.0000     0     0     9     3   -14     0  3301   143  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 270.8389   0.0000   0.0000     0     0     9     1   -14     0  3312   160  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 270.9115   0.0000   0.0000     0     0     9     3   -14     0  3298   134  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 270.9875   0.0000   0.0000     0     0     9     3   -15     0  3285   156  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 271.0702   0.0000   0.0000     0     0     9     2   -15     0  3302   148  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 271.1402   0.0000   0.0000     0     0     9     3   -15     0  3301   133  1617     0     0   0.000   0.000   0.000   0.000   0.000  
 271.2130   0.0000   0.0000     0     0     9     1   -16     0  3282   155  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 271.2941   0.0000   0.0000     0     0     8     1   -16     0  3338   138  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 271.3652   0.0000   0.0000     0     0     9     1   -15     0  3275   139  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 271.4395   0.0000   0.0000     0     0    10     2   -16     0  3302   127  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 271.5143   0.0000   0.0000     0     0     9     3   -15     0  3323   142  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 271.5890   0.0000   0.0000     0     0     9     4   -15     0  3287   132  1562     0     0   0.000   0.000   0.000   0.000   0.000  
 271.6665   0.0000   0.0000     0     0     7     1   -15     0  3300   135  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 271.7458   0.0000   0.0000     0     0     8     3   -14     0  3282   145  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 271.8175   0.0000   0.0000     0     0     8     3   -14     0  3285   142  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 271.8917   0.0000   0.0000     0     0     9     2   -15     0  3310   160  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 271.9637   0.0000   0.0000     0     0     9     3   -14     0  3307   132  1597     0     0   0.000   0.000   0.000   0.000   0.000  
 271.9637   0.0000   0.0000     0     0     8     2   -16     0  3308   151  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 272.1170   0.0000   0.0000     0     0     8     2   -16     0  3308   151  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 272.1975   0.0000   0.0000     0     0     8     3   -16     0  3309   130  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 272.2710   0.0000   0.0000     0     0    10     2   -14     0  3292   136  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 272.3416   0.0000   0.0000     0     0     9     2   -15     0  3279   135  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 272.4149   0.0000   0.0000     0     0    10     3   -14     0  3289   150  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 272.4892   0.0000   0.0000     0     0     9     3   -15     0  3312   132  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 272.5663   0.0000   0.0000     0     0     9     2   -16     0  3299   168  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 272.6391   0.0000   0.0000     0     0    10     1   -15     0  3299   136  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 272.7161   0.0000   0.0000     0     0     8     1   -15     0  3295   126  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 272.7895   0.0000   0.0000     0     0     9     2   -14     0  3311   158  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 272.8658   0.0000   0.0000     0     0     9     2   -15     0  3294   152  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 272.9387   0.0000   0.0000     0     0     8     2   -16     0  3294   136  1622     0     0   0.000   0.000   0.000   0.000   0.000  
 273.0164   0.0000   0.0000     0     0     8     2   -14     0  3295   157  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 273.0887   0.0000   0.0000     0     0     9     1   -13     0  3281   144  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 273.1639   0.0000   0.0000     0     0     8     2   -15     0  3296   133  1616     0     0   0.000   0.000   0.000   0.000   0.000  
 273.2416   0.0000   0.0000     0     0     9     2   -14     0  3264   150  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 273.3156   0.0000   0.0000     0     0     8     2   -16     0  3293   141  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 273.3882   0.0000   0.0000     0     0     8     3   -15     0  3302   160  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 273.4642   0.0000   0.0000     0     0     9     3   -15     0  3312   149  1599     0     0   0.000   0.000   0.000   0.000   0.000  
 273.5375   0.0000   0.0000     0     0     9     3   -14     0  3309   152  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 273.6139   0.0000   0.0000     0     0     9     2   -14     0  3278   147  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 273.6921   0.0000   0.0000     0     0     8     1   -15     0  3290   135  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 273.7635   0.0000   0.0000     0     0     9     1   -15     0  3315   141  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 273.8406   0.0000   0.0000     0     0     8     3   -15     0  3309   140  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 273.9142   0.0000   0.0000     0     0    10     2   -15     0  3298   156  1606     0     0   0.000   0.000   0.000   0.000   0.000  
 273.9903   0.0000   0.0000     0     0     9     3   -15     0  3297   153  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 274.0644   0.0000   0.0000     0     0     9     3   -15     0  3314   142  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 274.1401   0.0000   0.0000     0     0     9     2   -14     0  3292   140  1603     0     0   0.000   0.000   0.000   0.000   0.000  
 274.2206   0.0000   0.0000     0     0     9     2   -14     0  3319   130  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 274.2955   0.0000   0.0000     0     0     9     2   -15     0  3318   153  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 274.3649   0.0000   0.0000     0     0    10     2   -14     0  3309   159  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 274.4405   0.0000   0.0000     0     0    10     3   -16     0  3291   147  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 274.5136   0.0000   0.0000     0     0     9     3   -16     0  3311   148  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 274.5956   0.0000   0.0000     0     0     9     0   -14     0  3288   161  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 274.6640   0.0000   0.0000     0     0     8     3   -13     0  3310   132  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 274.7436   0.0000   0.0000     0     0     9     2   -16     0  3270   140  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 274.8142   0.0000   0.0000     0     0     7     1   -13     0  3287   126  1618     0     0   0.000   0.000   0.000   0.000   0.000  
 274.8909   0.0000   0.0000     0     0    11     3   -15     0  3309   143  1614     0     0   0.000   0.000   0.000   0.000   0.000  
 274.9627   0.0000   0.0000     0     0     9     2   -15     0  3281   144  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 275.0419   0.0000   0.0000     0     0     9     2   -14     0  3305   156  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 275.1174   0.0000   0.0000     0     0     7     2   -15     0  3298   150  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 275.1920   0.0000   0.0000     0     0    11     2   -17     0  3290   138  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 275.2651   0.0000   0.0000     0     0     8     2   -16     0  3309   140  1610     0     0   0.000   0.000   0.000   0.000   0.000  
 275.3410   0.0000   0.0000     0     0    10     1   -14     0  3316   163  1623     0     0   0.000   0.000   0.000   0.000   0.000  
 275.4153   0.0000   0.0000     0     0     9     4   -15     0  3326   147  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 275.4961   0.0000   0.0000     0     0     8     4   -15     0  3301   145  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 275.5663   0.0000   0.0000     0     0     9     2   -15     0  3337   137  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 275.6406   0.0000   0.0000     0     0     8     3   -16     0  3315   129  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 275.7157   0.0000   0.0000     0     0    10     2   -15     0  3315   154  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 275.7873   0.0000   0.0000     0     0     9     1   -14     0  3305   129  1628     0     0   0.000   0.000   0.000   0.000   0.000  
 275.8638   0.0000   0.0000     0     0     9     3   -15     0  3301   151  1585     0     0   0.000   0.000   0.000   0.000   0.000  
