# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
 161.668   0.000   0.000     0     0     6     5   -10     0  3592  -364   419     0     0   0.000   0.000   0.000   0.000   0.000  
 161.752   0.000   0.000     0     0     8     5    -9     0  3582  -347   400     0     0   0.000   0.000   0.000   0.000   0.000  
 161.832   0.000   0.000     0     0     6     5   -10     0  3600  -358   417     0     0   0.000   0.000   0.000   0.000   0.000  
 161.914   0.000   0.000     0     0     6     5    -9     0  3614  -352   401     0     0   0.000   0.000   0.000   0.000   0.000  
 161.998   0.000   0.000     0     0     6     5   -11     0  3565  -361   423     0     0   0.000   0.000   0.000   0.000   0.000  
 162.076   0.000   0.000     0     0     8     4    -9     0  3576  -372   408     0     0   0.000   0.000   0.000   0.000   0.000  
 162.155   0.000   0.000     0     0     6     5   -10     0  3598  -357   419     0     0   0.000   0.000   0.000   0.000   0.000  
 162.238   0.000   0.000     0     0     6     3   -11     0  3573  -358   421     0     0   0.000   0.000   0.000   0.000   0.000  
 162.315   0.000   0.000     0     0     7     6   -10     0  3614  -365   431     0     0   0.000   0.000   0.000   0.000   0.000  
 162.403   0.000   0.000     0     0     6     5   -10     0  3551  -366   414     0     0   0.000   0.000   0.000   0.000   0.000  
 162.477   0.000   0.000     0     0     8     5   -10     0  3591  -359   425     0     0   0.000   0.000   0.000   0.000   0.000  
 162.562   0.000   0.000     0     0     6     6    -9     0  3591  -364   396     0     0   0.000   0.000   0.000   0.000   0.000  
 162.650   0.000   0.000     0     0     7     5   -10     0  3566  -358   415     0     0   0.000   0.000   0.000   0.000   0.000  
 162.728   0.000   0.000     0     0     6     5   -11     0  3581  -365   419     0     0   0.000   0.000   0.000   0.000   0.000  
 162.819   0.000   0.000     0     0     7     5   -10     0  3579  -360   426     0     0   0.000   0.000   0.000   0.000   0.000  
 162.896   0.000   0.000     0     0     7     4   -10     0  3551  -369   429     0     0   0.000   0.000   0.000   0.000   0.000  
 162.978   0.000   0.000     0     0     7     4   -10     0  3583  -356   433     0     0   0.000   0.000   0.000   0.000   0.000  
 163.051   0.000   0.000     0     0     7     5   -10     0  3564  -358   417     0     0   0.000   0.000   0.000   0.000   0.000  
 163.132   0.000   0.000     0     0     7     5   -10     0  3578  -352   435     0     0   0.000   0.000   0.000   0.000   0.000  
 163.206   0.000   0.000     0     0     7     4    -9     0  3570  -350   442     0     0   0.000   0.000   0.000   0.000   0.000  
 163.282   0.000   0.000     0     0     7     4   -10     0  3580  -342   425     0     0   0.000   0.000   0.000   0.000   0.000  
 163.371   0.000   0.000     0     0     7     5   -10     0  3565  -355   434     0     0   0.000   0.000   0.000   0.000   0.000  
 163.450   0.000   0.000     0     0     7     4   -10     0  3601  -363   435     0     0   0.000   0.000   0.000   0.000   0.000  
 163.527   0.000   0.000     0     0     7     5   -11     0  3570  -346   416     0     0   0.000   0.000   0.000   0.000   0.000  
 163.607   0.000   0.000     0     0     6     6    -9     0  3576  -347   416     0     0   0.000   0.000   0.000   0.000   0.000  
 163.687   0.000   0.000     0     0     7     5   -10     0  3588  -358   399     0     0   0.000   0.000   0.000   0.000   0.000  
 163.770   0.000   0.000     0     0     7     4   -10     0  3564  -369   416     0     0   0.000   0.000   0.000   0.000   0.000  
 163.852   0.000   0.000     0     0     7     5   -10     0  3591  -351   423     0     0   0.000   0.000   0.000   0.000   0.000  
 163.937   0.000   0.000     0     0     6     5   -10     0  3599  -346   417     0     0   0.000   0.000   0.000   0.000   0.000  
 164.027   0.000   0.000     0     0     8     6    -9     0  3591  -362   416     0     0   0.000   0.000   0.000   0.000   0.000  
 164.102   0.000   0.000     0     0     6     4   -10     0  3581  -352   421     0     0   0.000   0.000   0.000   0.000   0.000  
 164.188   0.000   0.000     0     0     6     4    -9     0  3591  -360   434     0     0   0.000   0.000   0.000   0.000   0.000  
 164.271   0.000   0.000     0     0     6     5   -10     0  3575  -371   403     0     0   0.000   0.000   0.000   0.000   0.000  
 164.352   0.000   0.000     0     0     6     4    -9     0  3562  -381   391     0     0   0.000   0.000   0.000   0.000   0.000  
 164.432   0.000   0.000     0     0     7     5   -10     0  3576  -357   425     0     0   0.000   0.000   0.000   0.000   0.000  
 164.517   0.000   0.000     0     0     7     4   -10     0  3596  -347   431     0     0   0.000   0.000   0.000   0.000   0.000  
 164.591   0.000   0.000     0     0     7     6   -10     0  3578  -343   427     0     0   0.000   0.000   0.000   0.000   0.000  
 164.672   0.000   0.000     0     0     7     5   -10     0  3599  -355   408     0     0   0.000   0.000   0.000   0.000   0.000  
 164.749   0.000   0.000     0     0     6     5    -8     0  3578  -348   427     0     0   0.000   0.000   0.000   0.000   0.000  
 164.831   0.000   0.000     0     0     5     5   -10     0  3578  -356   401     0     0   0.000   0.000   0.000   0.000   0.000  
 164.912   0.000   0.000     0     0     6     4    -9     0  3567  -359   406     0     0   0.000   0.000   0.000   0.000   0.000  
 164.985   0.000   0.000     0     0     7     4    -9     0  3582  -359   438     0     0   0.000   0.000   0.000   0.000   0.000  
 165.075   0.000   0.000     0     0     7     6   -10     0  3555  -358   432     0     0   0.000   0.000   0.000   0.000   0.000  
 165.156   0.000   0.000     0     0     7     4   -11     0  3584  -352   426     0     0   0.000   0.000   0.000   0.000   0.000  
 165.240   0.000   0.000     0     0     7     3   -10     0  3562  -338   406     0     0   0.000   0.000   0.000   0.000   0.000  
 165.323   0.000   0.000     0     0     6     5    -9     0  3610  -346   415     0     0   0.000   0.000   0.000   0.000   0.000  
 165.407   0.000   0.000     0     0     7     5    -9     0  3612  -340   415     0     0   0.000   0.000   0.000   0.000   0.000  
 165.485   0.000   0.000     0     0     7     3   -11     0  3546  -357   428     0     0   0.000   0.000   0.000   0.000   0.000  
 165.566   0.000   0.000     0     0     7     5   -11     0  3580  -352   446     0     0   0.000   0.000   0.000   0.000   0.000  
 165.645   0.000   0.000     0     0     6     5   -11     0  3569  -357   426     0     0   0.000   0.000   0.000   0.000   0.000  
 165.730   0.000   0.000     0     0     8     5   -10     0  3553  -356   441     0     0   0.000   0.000   0.000   0.000   0.000  
 165.804   0.000   0.000     0     0     6     4   -10     0  3561  -369   425     0     0   0.000   0.000   0.000   0.000   0.000  
 165.881   0.000   0.000     0     0     6     6   -11     0  3560  -361   443     0     0   0.000   0.000   0.000   0.000   0.000  
 165.953   0.000   0.000     0     0     7     5   -10     0  3567  -343   435     0     0   0.000   0.000   0.000   0.000   0.000  
 166.024   0.000   0.000     0     0     6     4   -10     0  3577  -355   401     0     0   0.000   0.000   0.000   0.000   0.000  
 166.108   0.000   0.000     0     0     6     5    -9     0  3580  -348   427     0     0   0.000   0.000   0.000   0.000   0.000  
 166.187   0.000   0.000     0     0     7     5   -10     0  3596  -340   420     0     0   0.000   0.000   0.000   0.000   0.000  
 166.268   0.000   0.000     0     0     8     5    -9     0  3587  -345   434     0     0   0.000   0.000   0.000   0.000   0.000  
 166.345   0.000   0.000     0     0     8     5    -9     0  3570  -348   407     0     0   0.000   0.000   0.000   0.000   0.000  
 166.413   0.000   0.000     0     0     6     5    -9     0  3588  -369   415     0     0   0.000   0.000   0.000   0.000   0.000  
 166.484   0.000   0.000     0     0     5     5   -10     0  3572  -364   407     0     0   0.000   0.000   0.000   0.000   0.000  
 166.570   0.000   0.000     0     0     6     5   -11     0  3581  -349   459     0     0   0.000   0.000   0.000   0.000   0.000  
 166.658   0.000   0.000     0     0     6     5   -10     0  3583  -358   431     0     0   0.000   0.000   0.000   0.000   0.000  
 166.736   0.000   0.000     0     0     6     4    -9     0  3575  -362   416     0     0   0.000   0.000   0.000   0.000   0.000  
 166.806   0.000   0.000     0     0     7     4   -10     0  3578  -351   422     0     0   0.000   0.000   0.000   0.000   0.000  
 166.876   0.000   0.000     0     0     8     6    -9     0  3578  -368   433     0     0   0.000   0.000   0.000   0.000   0.000  
 166.960   0.000   0.000     0     0     5     5   -10     0  3594  -343   427     0     0   0.000   0.000   0.000   0.000   0.000  
 167.030   0.000   0.000     0     0     8     5    -9     0  3593  -359   401     0     0   0.000   0.000   0.000   0.000   0.000  
 167.110   0.000   0.000     0     0     7     4    -9     0  3601  -350   429     0     0   0.000   0.000   0.000   0.000   0.000  
 167.198   0.000   0.000     0     0     7     5    -9     0  3582  -364   451     0     0   0.000   0.000   0.000   0.000   0.000  
 167.277   0.000   0.000     0     0     5     4    -9     0  3605  -349   428     0     0   0.000   0.000   0.000   0.000   0.000  
 167.362   0.000   0.000     0     0     7     4   -11     0  3576  -366   408     0     0   0.000   0.000   0.000   0.000   0.000  
 167.446   0.000   0.000     0     0     6     4    -9     0  3600  -351   398     0     0   0.000   0.000   0.000   0.000   0.000  
 167.529   0.000   0.000     0     0     6     5    -9     0  3568  -358   431     0     0   0.000   0.000   0.000   0.000   0.000  
 167.611   0.000   0.000     0     0     8     4   -10     0  3579  -349   420     0     0   0.000   0.000   0.000   0.000   0.000  
 167.681   0.000   0.000     0     0     7     5   -10     0  3574  -360   443     0     0   0.000   0.000   0.000   0.000   0.000  
 167.758   0.000   0.000     0     0     6     5   -10     0  3593  -356   406     0     0   0.000   0.000   0.000   0.000   0.000  
 167.827   0.000   0.000     0     0     7     5   -10     0  3558  -338   433     0     0   0.000   0.000   0.000   0.000   0.000  
 167.902   0.000   0.000     0     0     7     5    -8     0  3554  -349   423     0     0   0.000   0.000   0.000   0.000   0.000  
 167.982   0.000   0.000     0     0     6     6    -9     0  3556  -363   427     0     0   0.000   0.000   0.000   0.000   0.000  
 168.056   0.000   0.000     0     0     7     5    -9     0  3584  -358   415     0     0   0.000   0.000   0.000   0.000   0.000  
 168.138   0.000   0.000     0     0     6     5    -9     0  3552  -338   401     0     0   0.000   0.000   0.000   0.000   0.000  
 168.213   0.000   0.000     0     0     7     5   -10     0  3587  -340   415     0     0   0.000   0.000   0.000   0.000   0.000  
 168.294   0.000   0.000     0     0     7     6   -10     0  3620  -350   427     0     0   0.000   0.000   0.000   0.000   0.000  
 168.370   0.000   0.000     0     0     6     5   -11     0  3573  -360   415     0     0   0.000   0.000   0.000   0.000   0.000  
 168.446   0.000   0.000     0     0     7     5   -10     0  3601  -338   423     0     0   0.000   0.000   0.000   0.000   0.000  
 168.528   0.000   0.000     0     0     8     5   -10     0  3582  -356   433     0     0   0.000   0.000   0.000   0.000   0.000  
 168.608   0.000   0.000     0     0     7     6    -9     0  3579  -342   428     0     0   0.000   0.000   0.000   0.000   0.000  
 168.688   0.000   0.000     0     0     6     5   -10     0  3571  -349   408     0     0   0.000   0.000   0.000   0.000   0.000  
 168.761   0.000   0.000     0     0     6     4   -10     0  3558  -349   418     0     0   0.000   0.000   0.000   0.000   0.000  
 168.835   0.000   0.000     0     0     7     4    -9     0  3581  -350   409     0     0   0.000   0.000   0.000   0.000   0.000  
 168.916   0.000   0.000     0     0     7     4   -11     0  3580  -368   412     0     0   0.000   0.000   0.000   0.000   0.000  
 168.990   0.000   0.000     0     0     7     4   -10     0  3600  -363   439     0     0   0.000   0.000   0.000   0.000   0.000  
 169.077   0.000   0.000     0     0     7     4   -11     0  3549  -381   406     0     0   0.000   0.000   0.000   0.000   0.000  
 169.159   0.000   0.000     0     0     7     4   -10     0  3585  -356   436     0     0   0.000   0.000   0.000   0.000   0.000  
 169.241   0.000   0.000     0     0     6     7   -11     0  3579  -367   433     0     0   0.000   0.000   0.000   0.000   0.000  
 169.314   0.000   0.000     0     0     7     4   -10     0  3588  -363   438     0     0   0.000   0.000   0.000   0.000   0.000  
 169.405   0.000   0.000     0     0     7     6    -9     0  3557  -348   436     0     0   0.000   0.000   0.000   0.000   0.000  
 169.484   0.000   0.000     0     0     6     5   -10     0  3608  -347   416     0     0   0.000   0.000   0.000   0.000   0.000  
 169.564   0.000   0.000     0     0     8     5    -9     0  3601  -350   432     0     0   0.000   0.000   0.000   0.000   0.000  
 169.646   0.000   0.000     0     0     6     5    -9     0  3574  -359   439     0     0   0.000   0.000   0.000   0.000   0.000  
 169.735   0.000   0.000     0     0     7     5   -10     0  3565  -341   423     0     0   0.000   0.000   0.000   0.000   0.000  
 169.811   0.000   0.000     0     0     7     4   -10     0  3546  -349   435     0     0   0.000   0.000   0.000   0.000   0.000  
 169.883   0.000   0.000     0     0     6     5    -9     0  3564  -352   426     0     0   0.000   0.000   0.000   0.000   0.000  
 169.951   0.000   0.000     0     0     6     6    -9     0  3591  -332   420     0     0   0.000   0.000   0.000   0.000   0.000  
 170.023   0.000   0.000     0     0     6     5   -10     0  3569  -354   421     0     0   0.000   0.000   0.000   0.000   0.000  
